Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
75847;PARIS CEDEX 17;75117;Code CEDEX;;;;
03204;VICHY CEDEX;03310;Code CEDEX;Vichy;ALLIER;CA Vichy Communauté;AUVERGNE-RHONE-ALPES
06804;CAGNES SUR MER CEDEX;06027;Code CEDEX;Cagnes-sur-Mer;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
13092;AIX EN PROVENCE CEDEX 2;13001;Code CEDEX;Aix-en-Provence;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
27004;EVREUX CEDEX;27299;Code CEDEX;Gravigny;EURE;CA Evreux Portes de Normandie;NORMANDIE
30202;BAGNOLS SUR CEZE CEDEX;30028;Code CEDEX;Bagnols-sur-Cèze;GARD;CA du Gard Rhodanien;OCCITANIE
31671;LABEGE CEDEX;31169;Code CEDEX;Escalquens;HAUTE-GARONNE;CA du Sicoval;OCCITANIE
36105;ISSOUDUN CEDEX;36052;Code CEDEX;Chouday;INDRE;CC Champagne Boischauts;CENTRE-VAL DE LOIRE
42027;ST ETIENNE CEDEX 1;42218;Code CEDEX;Saint-Étienne;LOIRE;Saint-Etienne Métropole;AUVERGNE-RHONE-ALPES
48004;MENDE CEDEX;48095;Code CEDEX;Mende;LOZERE;CC Coeur de Lozère;OCCITANIE
67213;OBERNAI CEDEX;67504;Code CEDEX;Valff;BAS-RHIN;CC du Pays de Barr;GRAND EST
69437;LYON CEDEX 03;69383;Code CEDEX;;;;
69678;BRON CEDEX;69029;Code CEDEX;Bron;RHONE;Métropole de Lyon;AUVERGNE-RHONE-ALPES
64470;ETCHEBAR;64222;Code Postal;Etchebar;PYRENEES-ATLANTIQUES;CA du Pays Basque;NOUVELLE-AQUITAINE
03120;ST PRIX;03257;Code Postal;Saint-Prix;ALLIER;CC du Pays de Lapalisse;AUVERGNE-RHONE-ALPES
89200;SAUVIGNY LE BOIS;89378;Code Postal;Sauvigny-le-Bois;YONNE;CC Avallon, Vézelay, Morvan;BOURGOGNE-FRANCHE-COMTE
64460;PONSON DESSUS;64452;Code Postal;Ponson-Dessus;PYRENEES-ATLANTIQUES;CC du Nord Est Béarn;NOUVELLE-AQUITAINE
34220;RIOLS;34229;Code Postal;Riols;HERAULT;CC du Minervois au Caroux;OCCITANIE
87000;LIMOGES;87085;Code Postal;Limoges;HAUTE-VIENNE;CU Limoges Métropole;NOUVELLE-AQUITAINE
87140;VAULRY;87198;Code Postal;Vaulry;HAUTE-VIENNE;CC Elan Limousin Avenir Nature;NOUVELLE-AQUITAINE
35520;MONTREUIL LE GAST;35193;Code Postal;Montreuil-le-Gast;ILLE-ET-VILAINE;CC Val d'Ille-Aubigné;BRETAGNE
67480;AUENHEIM;67014;Code Postal;;;;
17520;ARCHIAC;17016;Code Postal;Archiac;CHARENTE-MARITIME;CC de la Haute Saintonge;NOUVELLE-AQUITAINE
56800;MONTERREIN;56138;Code Postal;;;;
73400;MARTHOD;73153;Code Postal;Marthod;SAVOIE;CA Arlysère;AUVERGNE-RHONE-ALPES
01320;CHALAMONT;01074;Code Postal;Chalamont;AIN;CC de la Dombes;AUVERGNE-RHONE-ALPES
54830;GIRIVILLER;54228;Code Postal;Giriviller;MEURTHE-ET-MOSELLE;CC Meurthe Mortagne Moselle;GRAND EST
63720;VARENNES SUR MORGE;63443;Code Postal;Varennes-sur-Morge;PUY-DE-DOME;CA Riom Limagne et Volcans;AUVERGNE-RHONE-ALPES
64130;BARCUS;64093;Code Postal;Barcus;PYRENEES-ATLANTIQUES;CA du Pays Basque;NOUVELLE-AQUITAINE
70130;FERRIERES LES RAY;70231;Code Postal;Ferrières-lès-Ray;HAUTE-SAONE;CC des Quatre Rivières;BOURGOGNE-FRANCHE-COMTE
79500;ST ROMANS LES MELLE;79295;Code Postal;Saint-Romans-lès-Melle;DEUX-SEVRES;CC Mellois en Poitou;NOUVELLE-AQUITAINE
38110;LA CHAPELLE DE LA TOUR;38076;Code Postal;La Chapelle-de-la-Tour;ISERE;CC Les Vals du Dauphiné;AUVERGNE-RHONE-ALPES
56420;GUEHENNO;56071;Code Postal;Guéhenno;MORBIHAN;CC Centre Morbihan Communauté;BRETAGNE
80360;EQUANCOURT;80275;Code Postal;Équancourt;SOMME;CC de la Haute Somme (Combles - Péronne - Roisel);HAUTS-DE-FRANCE
50440;BRANVILLE HAGUE;50073;Code Postal;;;;
50150;PERRIERS EN BEAUFICEL;50397;Code Postal;Perriers-en-Beauficel;MANCHE;CA Mont-Saint-Michel-Normandie;NORMANDIE
10150;FEUGES;10149;Code Postal;Feuges;AUBE;CA Troyes Champagne Métropole;GRAND EST
59127;DEHERIES;59171;Code Postal;Dehéries;NORD;CA du Caudrésis et du Catésis;HAUTS-DE-FRANCE
76190;BOIS HIMONT;76110;Code Postal;Bois-Himont;SEINE-MARITIME;CC Yvetot Normandie;NORMANDIE
97114;TROIS RIVIERES;97132;Code Postal;Trois-Rivières;GUADELOUPE;CA Grand Sud Caraïbe;GUADELOUPE
98747;UA HUKA;98756;Code Postal;;;;
64300;BIRON;64131;Code Postal;Biron;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
64270;PUYOO;64461;Code Postal;Puyoô;PYRENEES-ATLANTIQUES;CC de Lacq-Orthez;NOUVELLE-AQUITAINE
65350;LANSAC;65259;Code Postal;Lansac;HAUTES-PYRENEES;CC des Coteaux du Val d'Arros;OCCITANIE
65370;SOST;65431;Code Postal;Sost;HAUTES-PYRENEES;CC Neste Barousse;OCCITANIE
40300;HASTINGUES;40120;Code Postal;Hastingues;LANDES;CC Pays d'Orthe et Arrigans;NOUVELLE-AQUITAINE
11570;CAZILHAC;11088;Code Postal;Cazilhac;AUDE;CA Carcassonne Agglo;OCCITANIE
